wav_filename,predicted_transcription
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0000.wav, owos hin a feverestad a mnd oing to the blihte his wi artiin tran de cas a won hs ntir ahe
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0001.wav,howid atto paer the monny whic she wa noakgalily to md r thereleld bectrobl i did o matter wa e td
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0002.wav,rstlu wos the ar mantly arangsing tha she i of th ti hrti
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0003.wav, heo ta otf his man asyerlp o isiend
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0004.wav, owald the peeres to theboua
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0005.wav, many letlranos gather icwen absas e one li the ta an a bro iden
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0006.wav, he iterans te os aftrl ar par labe waso wap hf leste sr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0007.wav,hew se uphings ten at to maro an benhwi tote a her ons me  ths
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0008.wav,rsurs han he elthe the om thing mi com thw and was rely t wen all thonblb sa tins gand thed nathin i btios nodast
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0009.wav, whe ti thinder had not wethandt at had not as thee maturyiallst ind with m thos wats the ns
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0010.wav, ole oll taty insae dur that  neer won ta cr d ham to whoryab is wintigo
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0011.wav, he ee res lesas e rem the thati and then thes i dhed the ferhase was no thing
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0012.wav, sh id napbenabo to ganawaa tesorning
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0013.wav, he a g wonto thy it a roba bly be has as when e o b he e be frad a won
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0014.wav, aptes im e g u waning indarily hadte or themad an pr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0015.wav, he windenening themmon hos loters ae there as natfren ary
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0016.wav, wuch nolythe as natthe te is wie ither
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0017.wav, an bn thery u wen to reftes elgh and wee e tntaemes indeare was watin for an
